id,province,city,area,street,community,code_num,create_time,edit_time,change_type,expire_date
2619,云南省,丽江市,华坪县,,,530723000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2620,江西省,南昌市,湾里区,,,360105000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2621,广东省,阳江市,阳东县,,,441723000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2622,四川省,宜宾市,珙县,,,511526000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2623,青海省,玉树藏族自治州,治多县,,,632724000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2624,四川省,成都市,金牛区,,,510106000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2625,福建省,宁德市,福鼎市,,,350982000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2626,浙江省,温州市,,,,330300000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2627,贵州省,黔西南布依族苗族自治州,安龙县,,,522328000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2628,河南省,漯河市,临颍县,,,411122000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2629,浙江省,衢州市,江山市,,,330881000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2630,黑龙江省,哈尔滨市,延寿县,,,230129000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2631,内蒙古自治区,呼伦贝尔市,牙克石市,,,150782000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2632,辽宁省,辽阳市,白塔区,,,211002000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2633,北京市,,石景山区,,,110107000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2634,西藏自治区,日喀则地区,江孜县,,,542323000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2635,河南省,三门峡市,,,,411200000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2636,宁夏回族自治区,吴忠市,盐池县,,,640323000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2637,辽宁省,大连市,金州区,,,210213000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2638,上海市,,,,,310000000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2639,四川省,德阳市,罗江县,,,510626000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2640,湖南省,邵阳市,新宁县,,,430528000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2641,内蒙古自治区,鄂尔多斯市,鄂托克旗,,,150624000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2642,湖南省,怀化市,中方县,,,431221000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2643,甘肃省,张掖市,山丹县,,,620725000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2644,山东省,淄博市,淄川区,,,370302000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2645,湖北省,十堰市,,,,420300000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2646,四川省,遂宁市,,,,510900000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2647,广东省,阳江市,江城区,,,441702000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2648,湖北省,武汉市,硚口区,,,420104000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2649,贵州省,黔东南苗族侗族自治州,雷山县,,,522634000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2650,云南省,红河哈尼族彝族自治州,石屏县,,,532525000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2651,安徽省,宣城市,绩溪县,,,341824000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2652,江苏省,南通市,海门市,,,320684000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2653,上海市,,杨浦区,,,310110000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2654,新疆维吾尔自治区,博尔塔拉蒙古自治州,博乐市,,,652701000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2655,广西壮族自治区,南宁市,江南区,,,450105000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2656,陕西省,榆林市,榆阳区,,,610802000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2657,河北省,石家庄市,藁城市,,,130182000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2658,西藏自治区,山南地区,错那县,,,542232000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2659,辽宁省,锦州市,凌海市,,,210781000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2660,辽宁省,鞍山市,岫岩满族自治县,,,210323000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2661,广东省,阳江市,阳西县,,,441721000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2662,安徽省,马鞍山市,当涂县,,,340521000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2663,山东省,烟台市,芝罘区,,,370602000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2664,西藏自治区,昌都地区,八宿县,,,542127000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2665,河北省,邢台市,隆尧县,,,130525000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2666,山西省,吕梁市,柳林县,,,141125000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2667,河北省,保定市,蠡县,,,130635000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2668,广西壮族自治区,梧州市,,,,450400000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2669,四川省,达州市,通川区,,,511702000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2670,西藏自治区,拉萨市,达孜县,,,540126000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2671,黑龙江省,鹤岗市,工农区,,,230403000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2672,内蒙古自治区,巴彦淖尔市,乌拉特后旗,,,150825000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2673,安徽省,六安市,金寨县,,,341524000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2674,河南省,郑州市,二七区,,,410103000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2675,广东省,梅州市,梅江区,,,441402000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2676,浙江省,台州市,仙居县,,,331024000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2677,江西省,萍乡市,上栗县,,,360322000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2678,四川省,南充市,高坪区,,,511303000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2679,湖北省,咸宁市,赤壁市,,,421281000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2680,黑龙江省,齐齐哈尔市,碾子山区,,,230207000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2681,湖南省,张家界市,永定区,,,430802000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2682,辽宁省,大连市,普兰店市,,,210282000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2683,内蒙古自治区,锡林郭勒盟,,,,152500000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2684,河北省,石家庄市,新乐市,,,130184000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2685,安徽省,芜湖市,芜湖县,,,340221000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2686,河南省,安阳市,汤阴县,,,410523000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2687,湖北省,,神农架林区,,,429021000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2688,湖北省,武汉市,武昌区,,,420106000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2689,青海省,西宁市,,,,630100000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2690,吉林省,白山市,江源区,,,220605000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2691,广西壮族自治区,贵港市,平南县,,,450821000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2692,陕西省,宝鸡市,金台区,,,610303000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2693,江苏省,盐城市,阜宁县,,,320923000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2694,福建省,泉州市,安溪县,,,350524000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2695,江西省,上饶市,铅山县,,,361124000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2696,新疆维吾尔自治区,哈密地区,,,,652200000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2697,宁夏回族自治区,银川市,灵武市,,,640181000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2698,吉林省,吉林市,舒兰市,,,220283000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2699,四川省,阿坝藏族羌族自治州,阿坝县,,,513231000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2700,黑龙江省,鹤岗市,绥滨县,,,230422000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2701,安徽省,合肥市,包河区,,,340111000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2702,四川省,凉山彝族自治州,德昌县,,,513424000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2703,福建省,泉州市,丰泽区,,,350503000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2704,新疆维吾尔自治区,喀什地区,巴楚县,,,653130000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2705,青海省,海东地区,化隆回族自治县,,,632127000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2706,安徽省,芜湖市,南陵县,,,340223000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2707,河南省,焦作市,武陟县,,,410823000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2708,江苏省,连云港市,海州区,,,320706000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2709,甘肃省,天水市,,,,620500000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2710,四川省,广元市,元坝区,,,510811000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2711,陕西省,安康市,镇坪县,,,610927000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2712,山西省,太原市,尖草坪区,,,140108000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2713,四川省,凉山彝族自治州,,,,513400000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2714,黑龙江省,佳木斯市,郊区,,,230811000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2715,天津市,,河西区,,,120103000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2716,浙江省,温州市,乐清市,,,330382000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2717,河北省,保定市,安国市,,,130683000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2718,山西省,运城市,盐湖区,,,140802000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2719,广西壮族自治区,桂林市,临桂县,,,450322000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2720,黑龙江省,七台河市,勃利县,,,230921000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2721,吉林省,辽源市,东丰县,,,220421000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2722,河南省,三门峡市,湖滨区,,,411202000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2723,湖北省,黄冈市,罗田县,,,421123000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2724,青海省,果洛藏族自治州,玛多县,,,632626000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2725,广西壮族自治区,南宁市,宾阳县,,,450126000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2726,湖北省,宜昌市,远安县,,,420525000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2727,河北省,秦皇岛市,青龙满族自治县,,,130321000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2728,甘肃省,天水市,清水县,,,620521000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2729,云南省,丽江市,古城区,,,530702000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2730,山东省,德州市,,,,371400000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2731,河北省,承德市,兴隆县,,,130822000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2732,陕西省,西安市,长安区,,,610116000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2733,湖北省,黄冈市,浠水县,,,421125000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2734,贵州省,安顺市,普定县,,,520422000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2735,湖南省,湘西土家族苗族自治州,吉首市,,,433101000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2736,湖南省,长沙市,芙蓉区,,,430102000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2737,云南省,玉溪市,元江哈尼族彝族傣族自治县,,,530428000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2738,广东省,韶关市,乐昌市,,,440281000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2739,湖南省,岳阳市,云溪区,,,430603000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2740,湖北省,孝感市,安陆市,,,420982000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2741,福建省,泉州市,泉港区,,,350505000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2742,新疆维吾尔自治区,阿克苏地区,拜城县,,,652926000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2743,河南省,鹤壁市,鹤山区,,,410602000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2744,陕西省,安康市,白河县,,,610929000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2745,内蒙古自治区,乌兰察布市,丰镇市,,,150981000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2746,陕西省,渭南市,,,,610500000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2747,江苏省,苏州市,金阊区,,,320504000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2748,山东省,滨州市,惠民县,,,371621000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2749,内蒙古自治区,巴彦淖尔市,乌拉特前旗,,,150823000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2750,黑龙江省,七台河市,,,,230900000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2751,甘肃省,定西市,安定区,,,621102000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2752,湖南省,株洲市,醴陵市,,,430281000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2753,安徽省,滁州市,,,,341100000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2754,云南省,昭通市,威信县,,,530629000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2755,河南省,许昌市,长葛市,,,411082000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2756,广东省,梅州市,平远县,,,441426000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2757,陕西省,汉中市,略阳县,,,610727000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2758,山西省,太原市,迎泽区,,,140106000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2759,内蒙古自治区,兴安盟,突泉县,,,152224000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2760,四川省,乐山市,峨眉山市,,,511181000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2761,山东省,烟台市,莱州市,,,370683000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2762,甘肃省,张掖市,临泽县,,,620723000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2763,海南省,海口市,美兰区,,,460108000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2764,山西省,运城市,万荣县,,,140822000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2765,山西省,忻州市,偏关县,,,140932000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2766,河南省,周口市,扶沟县,,,411621000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2767,福建省,龙岩市,,,,350800000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2768,浙江省,金华市,磐安县,,,330727000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2769,广西壮族自治区,崇左市,扶绥县,,,451421000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2770,重庆市,,开县,,,500234000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2771,浙江省,杭州市,建德市,,,330182000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2772,福建省,莆田市,涵江区,,,350303000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2773,广东省,佛山市,高明区,,,440608000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2774,山东省,日照市,莒县,,,371122000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2775,陕西省,渭南市,临渭区,,,610502000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2776,河南省,周口市,太康县,,,411627000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2777,河北省,衡水市,景县,,,131127000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2778,福建省,福州市,福清市,,,350181000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2779,河南省,开封市,金明区,,,410211000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2780,广西壮族自治区,南宁市,西乡塘区,,,450107000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2781,云南省,西双版纳傣族自治州,勐海县,,,532822000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2782,黑龙江省,七台河市,新兴区,,,230902000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2783,河北省,邯郸市,邱县,,,130430000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2784,辽宁省,抚顺市,,,,210400000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2785,黑龙江省,哈尔滨市,木兰县,,,230127000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2786,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,乌恰县,,,653024000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2787,河北省,保定市,博野县,,,130637000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2788,陕西省,汉中市,洋县,,,610723000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2789,河北省,邢台市,南和县,,,130527000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2790,山西省,吕梁市,岚县,,,141127000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2791,黑龙江省,绥化市,绥棱县,,,231226000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2792,内蒙古自治区,鄂尔多斯市,,,,150600000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2793,新疆维吾尔自治区,阿克苏地区,沙雅县,,,652924000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2794,河北省,衡水市,安平县,,,131125000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2795,吉林省,辽源市,西安区,,,220403000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2796,广东省,湛江市,遂溪县,,,440823000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2797,江西省,吉安市,,,,360800000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2798,黑龙江省,牡丹江市,西安区,,,231005000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2799,广东省,佛山市,禅城区,,,440604000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2800,广东省,肇庆市,鼎湖区,,,441203000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2801,河北省,石家庄市,,,,130100000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2802,湖北省,十堰市,郧县,,,420321000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2803,河南省,平顶山市,汝州市,,,410482000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2804,浙江省,宁波市,宁海县,,,330226000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2805,山东省,淄博市,博山区,,,370304000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2806,湖南省,长沙市,岳麓区,,,430104000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2807,四川省,达州市,宣汉县,,,511722000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2808,浙江省,丽水市,莲都区,,,331102000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2809,山东省,烟台市,招远市,,,370685000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2810,山西省,阳泉市,平定县,,,140321000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2811,宁夏回族自治区,中卫市,海原县,,,640522000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2812,辽宁省,抚顺市,新抚区,,,210402000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2813,山西省,长治市,沁源县,,,140431000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2814,江苏省,苏州市,沧浪区,,,320502000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2815,山东省,烟台市,长岛县,,,370634000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2816,广东省,阳江市,,,,441700000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2817,辽宁省,朝阳市,北票市,,,211381000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2818,辽宁省,沈阳市,法库县,,,210124000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2819,云南省,楚雄彝族自治州,姚安县,,,532325000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2820,辽宁省,辽阳市,,,,211000000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2821,上海市,,闵行区,,,310112000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2822,内蒙古自治区,兴安盟,科尔沁右翼中旗,,,152222000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2823,湖南省,岳阳市,平江县,,,430626000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2824,河北省,廊坊市,安次区,,,131002000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2825,四川省,内江市,资中县,,,511025000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2826,浙江省,金华市,东阳市,,,330783000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2827,四川省,绵阳市,安县,,,510724000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2828,广东省,湛江市,赤坎区,,,440802000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2829,黑龙江省,大庆市,杜尔伯特蒙古族自治县,,,230624000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2830,湖南省,怀化市,洪江市,,,431281000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2831,内蒙古自治区,通辽市,扎鲁特旗,,,150526000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2832,重庆市,,彭水苗族土家族自治县,,,500243000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2833,甘肃省,白银市,,,,620400000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2834,内蒙古自治区,锡林郭勒盟,太仆寺旗,,,152527000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2835,安徽省,芜湖市,三山区,,,340208000000,12/21/2017 11:19:40,12/21/2017 14:52:07,,
