,province,city,area,code_num,code_province,code_city,code_area
908,四川省,乐山市,金口河区,511113000000,510000000000,511100000000,511113000000
909,湖北省,荆门市,掇刀区,420804000000,420000000000,420800000000,420804000000
910,贵州省,黔西南布依族苗族自治州,贞丰县,522325000000,520000000000,522300000000,522325000000
911,河北省,石家庄市,新华区,130105000000,130000000000,130100000000,130105000000
912,安徽省,蚌埠市,蚌山区,340303000000,340000000000,340300000000,340303000000
913,黑龙江省,大庆市,肇州县,230621000000,230000000000,230600000000,230621000000
914,甘肃省,定西市,通渭县,621121000000,620000000000,621100000000,621121000000
915,四川省,遂宁市,船山区,510903000000,510000000000,510900000000,510903000000
916,甘肃省,甘南藏族自治州,迭部县,623024000000,620000000000,623000000000,623024000000
917,福建省,莆田市,荔城区,350304000000,350000000000,350300000000,350304000000
918,河南省,周口市,淮阳县,411626000000,410000000000,411600000000,411626000000
919,四川省,攀枝花市,盐边县,510422000000,510000000000,510400000000,510422000000
920,广东省,江门市,台山市,440781000000,440000000000,440700000000,440781000000
921,浙江省,宁波市,象山县,330225000000,330000000000,330200000000,330225000000
922,山西省,运城市,闻喜县,140823000000,140000000000,140800000000,140823000000
923,河北省,邯郸市,鸡泽县,130431000000,130000000000,130400000000,130431000000
924,湖北省,十堰市,竹溪县,420324000000,420000000000,420300000000,420324000000
925,河北省,衡水市,武邑县,131122000000,130000000000,131100000000,131122000000
926,云南省,临沧市,镇康县,530924000000,530000000000,530900000000,530924000000
927,山西省,临汾市,蒲县,141033000000,140000000000,141000000000,141033000000
928,广西壮族自治区,桂林市,兴安县,450325000000,450000000000,450300000000,450325000000
929,四川省,达州市,渠县,511725000000,510000000000,511700000000,511725000000
930,云南省,保山市,腾冲市,530581000000,530000000000,530500000000,530581000000
931,江西省,赣州市,定南县,360728000000,360000000000,360700000000,360728000000
932,广东省,茂名市,化州市,440982000000,440000000000,440900000000,440982000000
933,河北省,沧州市,泊头市,130981000000,130000000000,130900000000,130981000000
934,河南省,焦作市,马村区,410804000000,410000000000,410800000000,410804000000
935,广东省,韶关市,南雄市,440282000000,440000000000,440200000000,440282000000
936,贵州省,安顺市,镇宁布依族苗族自治县,520423000000,520000000000,520400000000,520423000000
937,陕西省,汉中市,镇巴县,610728000000,610000000000,610700000000,610728000000
938,黑龙江省,绥化市,望奎县,231221000000,230000000000,231200000000,231221000000
939,山东省,临沂市,蒙阴县,371328000000,370000000000,371300000000,371328000000
940,河南省,洛阳市,新安县,410323000000,410000000000,410300000000,410323000000
941,江苏省,连云港市,灌南县,320724000000,320000000000,320700000000,320724000000
942,山西省,临汾市,隰县,141031000000,140000000000,141000000000,141031000000
943,黑龙江省,绥化市,青冈县,231223000000,230000000000,231200000000,231223000000
944,云南省,临沧市,云县,530922000000,530000000000,530900000000,530922000000
945,广东省,广州市,越秀区,440104000000,440000000000,440100000000,440104000000
946,四川省,达州市,开江县,511723000000,510000000000,511700000000,511723000000
947,河北省,廊坊市,霸州市,131081000000,130000000000,131000000000,131081000000
948,江苏省,南京市,江宁区,320115000000,320000000000,320100000000,320115000000
949,云南省,大理白族自治州,洱源县,532930000000,530000000000,532900000000,532930000000
950,山西省,朔州市,朔城区,140602000000,140000000000,140600000000,140602000000
951,辽宁省,抚顺市,东洲区,210403000000,210000000000,210400000000,210403000000
952,河南省,周口市,沈丘县,411624000000,410000000000,411600000000,411624000000
953,安徽省,宿州市,萧县,341322000000,340000000000,341300000000,341322000000
954,河北省,衡水市,饶阳县,131124000000,130000000000,131100000000,131124000000
955,内蒙古自治区,鄂尔多斯市,康巴什区,150603000000,150000000000,150600000000,150603000000
956,山东省,东营市,利津县,370522000000,370000000000,370500000000,370522000000
957,新疆维吾尔自治区,阿克苏地区,乌什县,652927000000,650000000000,652900000000,652927000000
958,广西壮族自治区,河池市,宜州区,451203000000,450000000000,451200000000,451203000000
959,福建省,泉州市,惠安县,350521000000,350000000000,350500000000,350521000000
960,江西省,上饶市,上饶县,361121000000,360000000000,361100000000,361121000000
961,山西省,忻州市,原平市,140981000000,140000000000,140900000000,140981000000
962,山西省,临汾市,霍州市,141082000000,140000000000,141000000000,141082000000
963,安徽省,宣城市,郎溪县,341821000000,340000000000,341800000000,341821000000
964,吉林省,白山市,长白朝鲜族自治县,220623000000,220000000000,220600000000,220623000000
965,江苏省,南京市,栖霞区,320113000000,320000000000,320100000000,320113000000
966,云南省,迪庆藏族自治州,德钦县,533422000000,530000000000,533400000000,533422000000
967,黑龙江省,鹤岗市,东山区,230406000000,230000000000,230400000000,230406000000
968,辽宁省,沈阳市,康平县,210123000000,210000000000,210100000000,210123000000
969,黑龙江省,绥化市,明水县,231225000000,230000000000,231200000000,231225000000
970,湖南省,张家界市,慈利县,430821000000,430000000000,430800000000,430821000000
971,山东省,烟台市,栖霞市,370686000000,370000000000,370600000000,370686000000
972,四川省,宜宾市,翠屏区,511502000000,510000000000,511500000000,511502000000
973,山东省,泰安市,岱岳区,370911000000,370000000000,370900000000,370911000000
974,云南省,楚雄彝族自治州,大姚县,532326000000,530000000000,532300000000,532326000000
975,云南省,玉溪市,通海县,530423000000,530000000000,530400000000,530423000000
976,山东省,日照市,五莲县,371121000000,370000000000,371100000000,371121000000
977,广东省,梅州市,丰顺县,441423000000,440000000000,441400000000,441423000000
978,广西壮族自治区,崇左市,大新县,451424000000,450000000000,451400000000,451424000000
979,山西省,大同市,南郊区,140211000000,140000000000,140200000000,140211000000
980,江西省,新余市,分宜县,360521000000,360000000000,360500000000,360521000000
981,云南省,大理白族自治州,鹤庆县,532932000000,530000000000,532900000000,532932000000
982,宁夏回族自治区,吴忠市,利通区,640302000000,640000000000,640300000000,640302000000
983,安徽省,宿州市,泗县,341324000000,340000000000,341300000000,341324000000
984,内蒙古自治区,呼和浩特市,玉泉区,150104000000,150000000000,150100000000,150104000000
985,贵州省,黔西南布依族苗族自治州,普安县,522323000000,520000000000,522300000000,522323000000
986,湖北省,孝感市,应城市,420981000000,420000000000,420900000000,420981000000
987,江苏省,连云港市,东海县,320722000000,320000000000,320700000000,320722000000
988,江苏省,南通市,通州区,320612000000,320000000000,320600000000,320612000000
989,江西省,上饶市,玉山县,361123000000,360000000000,361100000000,361123000000
990,安徽省,池州市,东至县,341721000000,340000000000,341700000000,341721000000
991,甘肃省,兰州市,永登县,620121000000,620000000000,620100000000,620121000000
992,江苏省,盐城市,射阳县,320924000000,320000000000,320900000000,320924000000
993,四川省,南充市,嘉陵区,511304000000,510000000000,511300000000,511304000000
994,江西省,吉安市,吉水县,360822000000,360000000000,360800000000,360822000000
995,云南省,红河哈尼族彝族自治州,建水县,532524000000,530000000000,532500000000,532524000000
996,广东省,广州市,番禺区,440113000000,440000000000,440100000000,440113000000
997,陕西省,安康市,平利县,610926000000,610000000000,610900000000,610926000000
998,江苏省,苏州市,常熟市,320581000000,320000000000,320500000000,320581000000
999,湖北省,荆门市,京山县,420821000000,420000000000,420800000000,420821000000
1000,江苏省,南京市,秦淮区,320104000000,320000000000,320100000000,320104000000
1001,山西省,阳泉市,郊区,140311000000,140000000000,140300000000,140311000000
1002,山西省,临汾市,翼城县,141022000000,140000000000,141000000000,141022000000
1003,贵州省,黔东南苗族侗族自治州,黄平县,522622000000,520000000000,522600000000,522622000000
1004,黑龙江省,七台河市,桃山区,230903000000,230000000000,230900000000,230903000000
1005,贵州省,铜仁市,江口县,520621000000,520000000000,520600000000,520621000000
1006,内蒙古自治区,巴彦淖尔市,杭锦后旗,150826000000,150000000000,150800000000,150826000000
1007,黑龙江省,哈尔滨市,五常市,230184000000,230000000000,230100000000,230184000000
1008,江西省,九江市,永修县,360425000000,360000000000,360400000000,360425000000
1009,广东省,江门市,新会区,440705000000,440000000000,440700000000,440705000000
1010,湖南省,郴州市,嘉禾县,431024000000,430000000000,431000000000,431024000000
1011,山东省,潍坊市,临朐县,370724000000,370000000000,370700000000,370724000000
1012,河南省,周口市,西华县,411622000000,410000000000,411600000000,411622000000
1013,湖南省,岳阳市,岳阳县,430621000000,430000000000,430600000000,430621000000
1014,安徽省,芜湖市,弋江区,340203000000,340000000000,340200000000,340203000000
1015,广东省,清远市,连南瑶族自治县,441826000000,440000000000,441800000000,441826000000
1016,四川省,自贡市,富顺县,510322000000,510000000000,510300000000,510322000000
1017,黑龙江省,齐齐哈尔市,富拉尔基区,230206000000,230000000000,230200000000,230206000000
1018,四川省,广元市,旺苍县,510821000000,510000000000,510800000000,510821000000
1019,河北省,张家口市,下花园区,130706000000,130000000000,130700000000,130706000000
1020,辽宁省,营口市,鲅鱼圈区,210804000000,210000000000,210800000000,210804000000
1021,广西壮族自治区,百色市,田阳县,451021000000,450000000000,451000000000,451021000000
1022,内蒙古自治区,呼伦贝尔市,扎赉诺尔区,150703000000,150000000000,150700000000,150703000000
1023,内蒙古自治区,锡林郭勒盟,二连浩特市,152501000000,150000000000,152500000000,152501000000
1024,黑龙江省,大兴安岭地区,塔河县,232722000000,230000000000,232700000000,232722000000
1025,河北省,唐山市,丰南区,130207000000,130000000000,130200000000,130207000000
1026,辽宁省,辽阳市,文圣区,211003000000,210000000000,211000000000,211003000000
1027,安徽省,黄山市,黄山区,341003000000,340000000000,341000000000,341003000000
1028,湖北省,恩施土家族苗族自治州,恩施市,422801000000,420000000000,422800000000,422801000000
1029,甘肃省,庆阳市,镇原县,621027000000,620000000000,621000000000,621027000000
1030,山西省,吕梁市,汾阳市,141182000000,140000000000,141100000000,141182000000
1031,山西省,大同市,天镇县,140222000000,140000000000,140200000000,140222000000
1032,湖北省,武汉市,黄陂区,420116000000,420000000000,420100000000,420116000000
1033,广西壮族自治区,玉林市,玉州区,450902000000,450000000000,450900000000,450902000000
1034,河北省,邢台市,柏乡县,130524000000,130000000000,130500000000,130524000000
1035,山西省,运城市,永济市,140881000000,140000000000,140800000000,140881000000
1036,河南省,驻马店市,驿城区,411702000000,410000000000,411700000000,411702000000
1037,广东省,惠州市,惠东县,441323000000,440000000000,441300000000,441323000000
1038,广西壮族自治区,桂林市,灵川县,450323000000,450000000000,450300000000,450323000000
1039,湖北省,宜昌市,兴山县,420526000000,420000000000,420500000000,420526000000
1040,黑龙江省,鹤岗市,萝北县,230421000000,230000000000,230400000000,230421000000
1041,山东省,青岛市,崂山区,370212000000,370000000000,370200000000,370212000000
1042,陕西省,榆林市,靖边县,610824000000,610000000000,610800000000,610824000000
1043,黑龙江省,黑河市,爱辉区,231102000000,230000000000,231100000000,231102000000
